CASE_NUMBER,CSAT_SCORE,CALLS,CHATS,EMAILS,AGENT_COMPANY,AGENT_TEAM,REASON_CODE,REASON,PART_ORDERS,SERVICE_ORDERS,ATTEMPTS_TO_RESOLVE,CHANNEL,PRODUCT_COMPANY,MODEL
23525465,5,1,1,21,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,5,4,1,Phone,-5433978023225876675,-7458224457533427235
23498064,4,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-2705609046730966057,6990482230739798774,0,0,,Phone,-8694058840750967938,-3565352150499534803
23531945,5,1,2,2,T,d3614f22-bc83-4417-bd8b-0451613f66a0,-2788935051357887738,2267727583871591927,2,0,,Phone,-5433978023225876675,-7458224457533427235
23240704,3,0,0,1,I,11e9f553-0a31-47a7-80f3-005056a14056,-2705609046730966057,6990482230739798774,1,0,3+,Phone,228655033422864514,3609817092795502476
23489740,4,4,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,1,3+,Phone,-5433978023225876675,-7458224457533427235
23265943,2,0,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Chat,-5433978023225876675,-7458224457533427235
23245439,5,1,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23265518,2,0,0,1,I,11e9f553-0a31-47a7-80f3-005056a14056,-3083834624114117638,-4872222448778945163,0,0,3+,Phone,228655033422864514,7025019424730613632
23513328,5,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-1641139134593359272,2678545846011465621,0,0,1,Phone,-8694058840750967938,-1385184135612544017
23547833,1,6,1,4,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,1,3+,Phone,-5433978023225876675,-7458224457533427235
23428352,5,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,0,0,2,Chat,228655033422864514,1025120721760251018
23199207,4,0,3,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23304675,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-3814091560437267992,6990482230739798774,1,0,3+,Phone,-8694058840750967938,-6871063632354988673
23193065,1,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,1,0,1,Phone,-8694058840750967938,-6011541029759083738
23199643,1,2,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,9031197560779513812
23257928,2,8,4,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,5,2,1,Phone,-5433978023225876675,-7458224457533427235
23307181,5,0,1,0,I,11e9f553-0a31-4790-80f3-005056a14056,503626190182219631,2678545846011465621,0,0,,Phone,-8694058840750967938,6660027682983353028
23171142,4,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-8880772731085756355,3204850718479119868,0,0,3+,Phone,-3245924413532258006,7830510660384823543
23241130,5,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23480645,2,0,9,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,,Chat,228655033422864514,4145092616588042664
23149508,2,17,0,3,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,9,6,1,Phone,-8694058840750967938,-1385184135612544017
23460598,1,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-5014066169661604732,6990482230739798774,3,0,,Chat,-8694058840750967938,-7837250489750283764
23424355,5,2,0,1,I,11e9f553-0a31-47a7-80f3-005056a14056,-2705609046730966057,6990482230739798774,0,0,2,Phone,-3245924413532258006,-1250348102552029459
23360579,5,1,2,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Chat,-5433978023225876675,-7458224457533427235
23170561,5,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,2346609158974731167,2678545846011465621,0,0,1,Phone,-8694058840750967938,-6871063632354988673
23474255,1,1,0,3,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,3+,Phone,-8694058840750967938,3612938047029985904
23236860,5,4,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23235535,5,3,8,9,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,13,3,1,Phone,-8694058840750967938,-1232325017302285140
23511265,5,9,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2385911113134366816,2267727583871591927,1,0,3+,Phone,-8694058840750967938,-8821544313665378092
23153452,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,2104854085032381832,2267727583871591927,1,0,,Phone,-8694058840750967938,4998114203146177897
23537647,4,6,2,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,3+,Phone,-8694058840750967938,5433279073858814178
23492054,3,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,1,1,1,Phone,228655033422864514,6539895054539439499
23432605,3,2,7,4,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,3,2,2,Phone,-5433978023225876675,6325663058523113939
23402885,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,1,Phone,228655033422864514,6492599778622924675
23519373,1,13,2,1,T,d3614f22-bc83-4417-bd8b-0451613f66a0,3574646475961669192,6990482230739798774,1,0,1,Phone,-8694058840750967938,-7216389518300947699
23384856,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,6325663058523113939
23539537,3,3,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,228655033422864514,7786277463430045952
23356774,5,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,4844790688836884364,6990482230739798774,8,5,1,Phone,-8694058840750967938,-5308183440462885638
23533051,1,4,2,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,2,Phone,228655033422864514,6225424350154202261
23310882,5,2,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,1405156459160752503,2678545846011465621,0,0,1,Phone,228655033422864514,-7589525078841351911
23149571,,0,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,0,0,,Phone,-8694058840750967938,3091280029331690513
23534963,2,7,0,0,T,d3614f22-bc83-4417-bd8b-0451613f66a0,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,-7458224457533427235
23214455,5,7,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,2,0,1,Phone,-8694058840750967938,-5792220618527680833
23227249,5,4,3,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-4792728597183647031
23269871,2,2,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,1136855637039742019,2267727583871591927,0,0,3+,Phone,-8694058840750967938,1644766643231549562
23244882,5,6,1,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,,Phone,-5433978023225876675,-7458224457533427235
23133837,,4,1,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,237301659337355100,6125325339545325565,1,1,,Phone,-8694058840750967938,-4318607648459342986
23481232,1,1,1,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,3574646475961669192,6990482230739798774,1,0,,Phone,228655033422864514,-7196398508039338548
23525194,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-8694058840750967938,-3565352150499534803
23548319,5,1,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-178617490057801109
23462818,1,1,3,2,I,11e9f553-0a31-4797-80f3-005056a14056,-2705609046730966057,6990482230739798774,3,2,3+,Phone,-8694058840750967938,6260370108219779077
23512003,5,3,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,2,Phone,-5433978023225876675,-7458224457533427235
23493562,5,6,1,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23298028,4,18,0,19,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,9,4,,Phone,-5433978023225876675,-7458224457533427235
23375197,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,1,0,2,Phone,-8694058840750967938,4530807032211151340
23481250,1,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-8880772731085756355,3204850718479119868,1,1,,Phone,-8694058840750967938,-5682265921414947526
23183033,1,0,1,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-3477838572041029680
23421507,4,6,1,5,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,2,1,3+,Phone,-8694058840750967938,-8821544313665378092
23168119,5,1,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,8,5,1,Phone,-5433978023225876675,-7458224457533427235
23513256,3,20,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,1,2,Phone,-8694058840750967938,-178617490057801109
23356347,1,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23438060,5,6,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,1,1,1,Phone,-8694058840750967938,2556911545598255378
23226452,2,3,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,2,0,,Phone,-8694058840750967938,6585513313394169725
23170579,5,5,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,4912507690956445946
23423166,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23384059,5,3,3,2,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3083834624114117638,-4872222448778945163,4,2,,Phone,-8694058840750967938,-1385184135612544017
23257025,5,7,1,7,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,1,1,Phone,-5433978023225876675,-7458224457533427235
23517019,1,16,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-9103054871489236493,6990482230739798774,2,1,,Phone,-8694058840750967938,4185329654337499266
23306073,1,0,1,0,I,11e9f553-0a31-4793-80f3-005056a14056,-6384566455731160786,-4872222448778945163,1,1,,Phone,-8694058840750967938,-7145756786640349196
23451147,2,23,2,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,2,1,3+,Phone,-8694058840750967938,6660027682983353028
23295061,2,0,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Chat,-5433978023225876675,-7458224457533427235
23499835,5,2,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,3574646475961669192,6990482230739798774,0,0,1,Phone,-8694058840750967938,-178617490057801109
23418152,5,8,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23217902,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23532048,5,8,0,0,T,d3614f22-bc83-4417-bd8b-0451613f66a0,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23453339,1,5,1,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2705609046730966057,6990482230739798774,6,1,1,Phone,-8694058840750967938,8209488789803475266
23241335,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23156905,5,1,0,4,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,1,Phone,228655033422864514,-7196398508039338548
23312976,5,3,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23357272,4,2,0,2,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,503626190182219631,2678545846011465621,1,0,3+,Phone,-8694058840750967938,-1232325017302285140
23285692,1,6,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,1,0,3+,Phone,-8694058840750967938,9202115137630902397
23313317,5,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,228655033422864514,-7589525078841351911
23283950,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23240143,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,441542440223867698
23230080,5,3,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,4,1,1,Phone,-8694058840750967938,-1385184135612544017
23310054,5,1,1,4,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23430763,2,0,1,2,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,2,1,Phone,-5433978023225876675,-7458224457533427235
23531353,1,6,0,3,I,11e9f553-0a31-4796-80f3-005056a14056,-8880772731085756355,3204850718479119868,4,4,,Phone,228655033422864514,25101540896061802
23410886,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-7998501142400474146
23229414,5,6,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23538897,5,3,0,1,T,d3614f22-bc83-4417-bd8b-0451613f66a0,-4131266100954257875,-1937821200793216602,2,1,2,Phone,-8694058840750967938,3995519468685891077
23370276,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-5014066169661604732,6990482230739798774,0,0,1,Phone,-8694058840750967938,-6871063632354988673
23449522,1,0,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,0,0,3+,Chat,228655033422864514,6225424350154202261
23266164,5,3,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,3,2,1,Phone,-8694058840750967938,-8821544313665378092
23365054,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,4844790688836884364,6990482230739798774,0,0,1,Phone,-8694058840750967938,-2979333489625886334
23192346,1,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,0,0,2,Phone,-8694058840750967938,-7216389518300947699
23499853,5,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6989169297197977926,2267727583871591927,3,2,1,Phone,-8694058840750967938,-1385184135612544017
23156838,1,18,2,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,-8880772731085756355,3204850718479119868,6,4,3+,Phone,-8694058840750967938,-8821544313665378092
23345710,4,1,2,4,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,3+,Phone,-8694058840750967938,-4318607648459342986
23401081,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23479150,1,4,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,7927986977912966940,-4872222448778945163,2,0,3+,Phone,-8694058840750967938,5646648254758984201
23438256,5,28,0,3,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,1,1,,Phone,-8694058840750967938,-6871063632354988673
23331623,1,2,4,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-4318607648459342986
23185673,5,8,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,4844790688836884364,6990482230739798774,11,4,,Phone,-8694058840750967938,-7837250489750283764
23231334,5,0,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2705609046730966057,6990482230739798774,1,1,1,Phone,-8694058840750967938,-2777223883156497757
23182915,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,1405156459160752503,2678545846011465621,0,0,1,Phone,228655033422864514,5369493003571260096
23295629,5,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-4927113650906202126
23213742,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,,Phone,228655033422864514,1025120721760251018
23179117,2,17,0,3,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,6,1,,Phone,-5433978023225876675,4912507690956445946
23479446,5,10,3,4,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,5,3,,Phone,228655033422864514,717974297161021562
23485801,5,3,10,5,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-9151552066848781093,-4872222448778945163,5,2,1,Phone,-8694058840750967938,808042158974982613
23179601,1,10,1,2,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,6,4,3+,Phone,228655033422864514,-3794367934685875333
23284600,5,10,1,3,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-9103054871489236493,6990482230739798774,8,2,3+,Phone,-8694058840750967938,-2777223883156497757
23227569,2,2,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,3+,Phone,228655033422864514,955349042937522479
23342467,4,0,1,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-3376263856159163434,6990482230739798774,2,2,3+,Phone,-8694058840750967938,-3565352150499534803
23410368,4,2,0,4,I,11e9f553-0a31-4796-80f3-005056a14056,-3083834624114117638,-4872222448778945163,2,2,3+,Phone,-8694058840750967938,-7145756786640349196
23294405,1,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,6139426421345633493,-4872222448778945163,0,0,,Phone,228655033422864514,-7589525078841351911
23323565,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,2104854085032381832,2267727583871591927,0,0,1,Phone,228655033422864514,665031179345229076
23240613,5,5,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,5,3,2,Phone,-8694058840750967938,4851702420716631294
23247510,5,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,4844790688836884364,6990482230739798774,1,1,1,Phone,-8694058840750967938,3765804892906684182
23476630,1,1,1,1,I,11e9f553-0a31-47a7-80f3-005056a14056,-8880772731085756355,3204850718479119868,2,2,,Phone,228655033422864514,1569842596124189535
23265156,4,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23259820,5,3,1,12,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,1,0,1,Phone,-8694058840750967938,-178617490057801109
23209909,5,1,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-5329830838304972733
23204136,3,15,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,4,2,2,Phone,-8694058840750967938,-6871063632354988673
23221427,5,3,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,1,1,Phone,-5433978023225876675,-7458224457533427235
23355682,3,11,2,10,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,5,0,1,Phone,-8694058840750967938,5081650341766631102
23286982,5,2,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,1,1,Phone,-5433978023225876675,-7458224457533427235
23543634,4,6,3,5,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,4,2,2,Phone,228655033422864514,-3418805212413383254
23223182,2,2,0,4,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,1,0,3+,Phone,-8694058840750967938,-2777223883156497757
23161028,1,1,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,0,0,3+,Phone,228655033422864514,6661550426163524940
23476188,1,3,6,4,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,8,1,,Phone,-5433978023225876675,-7458224457533427235
23378901,1,1,2,3,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3814091560437267992,6990482230739798774,0,0,,Phone,-8694058840750967938,7124457813724924264
23420085,4,2,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23240376,5,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,4844790688836884364,6990482230739798774,0,0,1,Phone,228655033422864514,6892200338415001938
